86a6d25c-8b30-4590-9323-bd7d52421caf,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Langendernbach,GENODE51LDD,51161606
1043f5a7-6f5c-4d38-878d-ddaa3924d777,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Heuberg,GENODES1HBM,65361469
559f6438-258e-41cc-9576-e8fe35f76f01,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bankhaus Mayer,BKMADE61XXX,68030000
03bc8f59-3fa7-482b-b312-b964612466ab,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Südwestpfalz,GENODE61ROA,54261700
d0c1279f-f0bb-4228-a246-30932e3d4afc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Wiesbadener Volksbank,WIBADE5WXXX,51090000
dc5fec87-24ec-473f-a6ac-cfcf7c100a2a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank eG,GENODEF1GW1,13061028
821af9db-6fb0-436c-9293-8342fb0af9f9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Pax-Bank eG,GENODED1PA7,37060120
a678f2d1-1e5b-46cc-8e7d-b924f8483599,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Pax-Bank eG,GENODED1PA6,10060198
f91fac02-614a-45c4-8cc0-6b6e69d29afa,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Neckartal,GENODE61NGD,67291700
1468990f-8587-4aa2-aae7-24450b8cca4b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Pax-Bank eG,GENODED1PA1,39160191
08aa5380-f2f8-4b07-bf80-9e53c41fc14b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Pax-Bank eG,GENODED1PA5,82060197
42eb51a2-9313-460a-abea-9e29dfa07a49,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Cronbank,GENODE51CRO,50530000
5657160d-bbc7-435c-b5ab-f2194ba8ea4e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Pax-Bank eG,GENODED1PA4,55160195
2c95d68a-1c0a-4d24-bb45-a49a344f16c9,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Ostprignitz-Ruppin,WELADED1OPR,16050202
b7b57562-6f85-48f1-8b90-fcaa8744d832,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Pax-Bank eG,GENODED1PA3,58560294
ecdec9d9-8762-481a-8fbd-9773f72debd1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Pax-Bank eG,GENODED1PA2,36060192
d473162f-caa6-4b81-b5d7-36874558ae17,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Pfeffenhausen-Rottenburg-Wildenberg,GENODEF1PFF,74364689
05f5abf9-6950-4fd8-aaf4-1f095f462d93,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Wittgenstein eG,GENODEM1BB1,46063405
94c4c344-d680-42d5-a8be-17f0ae282ee3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Pfaffenhausen,GENODEF1PFA,72069789
fa45162e-8c0a-410e-a6de-5e6fa2700c20,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Lüneburg,NOLADE21LBG,24050110
16a77a24-f30b-4b9c-a8f6-7492784eb684,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volks- und Raiffeisenbank eG,GENODEF1GUE,14061308
b2e65950-0763-49b4-836e-6524ec13567a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Rottal-Inn,GENODEF1PFK,74061813
e05f5041-a299-4e39-9512-4e95f70e9d96,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Rottal-Inn,GENODEF1PFK,74061814
5dad8fec-3701-4133-967b-f5d18e4bd1fb,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,BAG BANKAKTIENGESELLSCHAFT,GENODEM1BAG,41061903
56eeaf43-4a18-47af-8e40-856069b52e92,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Rhein-Maas,WELADED1KLE,32450000
55985b1d-0dba-41ce-94be-e3e75b6740f1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksb. Südk.-Cap.-Nordk.e,GENODEM1SCN,40069716
237f2ee6-32a9-4242-afb6-5d9d0a9e9f76,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Heinsberg eG,GENODED1GLK,37069302
80ad53a4-87ee-4e5d-ad11-e48695519aca,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Westerkappeln-Wersen eG,GENODEM1WKP,40361627
5e31b91b-94e9-452e-a2f5-0270a364e049,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Baumberge eG,GENODEM1BAU,40069408
a5b3d57d-9f8b-4da9-9f46-c76f5983ff8a,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Wuppertal,WUPSDE33XXX,33050000
8df12a89-c2a9-4c55-a5a3-8d9d18cb0a99,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFBK TODENBUETTEL,GENODEF1TOB,21464671
a217b97e-e156-45c4-9e44-1ca5f4aa878f,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Niederlausitz,WELADED1OSL,18055000
d35aab9b-3a04-442e-bec9-cf3ced4c322f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Pfaffenwinkel,GENODEF1PEI,70169509
4fd1b447-2c4b-465a-b9c7-a0ea90954247,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Heidenheimer Volksbank,GENODES1HDH,63290110
27dfda1a-4510-4f1f-bd88-5b5685bc123d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Senden eG,GENODEM1SDN,40069546
5d8fed8d-5078-45cc-9934-c6fe7fa9e5e6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank eG    42661717,GENODEM1WLW,42661717
7c4e2fcc-46b8-445b-af63-ce8aad8307be,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKS- U RAIFFBK PRIGNITZ,GENODEF1PER,16060122
c2fe8ef5-8060-4cf9-aaaf-134c72d21a1c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse München Starnberg Ebersberg,BYLADEM1KMS,70250150
7e906794-d36f-4bae-88d2-6b334331fa9a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Gotha,GENODEF1GTH,82064168
86964ecd-40b2-4d52-9915-afcab11e3087,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK CLOPPENBURG,GENODEF1CLP,28061501
7f1290b9-a5d9-4b90-a83f-8e1b5df4ea38,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,4300 WL-BANK,GENODEM1WLM,40060300
2c4750c5-25c8-4f44-b9b1-45909af6c57b,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Markgräflerland,SOLADES1MGL,68351865
d469a09c-f791-42c6-937b-5dd07c2f477c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Weißenburg-Gunzenhausen,GENODEF1GU1,76069468
8d6edd70-b984-4bb4-bb1b-67e0439619f5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,"Volksbank Hamm, Sieg",GENODE51HAM,57391500
c55606fc-d0c5-4896-8676-a29e3488a156,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Lübeck eG,GENODEF1HLU,23090142
22752a63-10ae-4b68-b5a6-4768fd5c1eed,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Städtische Sparkasse Offenbach a.M.,HELADEF1OFF,50550020
8c11b468-1d7b-407e-8719-742a3e1ba192,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Ascheberg-Herbern eG,GENODEM1CAN,40069601
735ac1b6-e0bd-4d7e-a936-7e8bf18b8f3f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR meine Bank eG,GENODEF1UFF,
00e87496-32da-4342-ab67-203ec647869f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Fläming eG,GENODEF1LUK,16062008
512186f2-a580-4e9b-8a84-51a2cf12aa0c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisen-Volksbank Hermsdorfer Kreuz,GENODEF1HMF,83064488
27583a00-2c20-476a-94cb-3f11f0526e84,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Lüneburger Heide eG,GENODEF1LUE,24090041
2dd3f49c-0258-43e5-8209-a4f356c18473,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Haag-Gars-Maitenbeth,GENODEF1HMA,70169388
81d4c4a0-98f3-4cad-afe3-d945a0aab2b3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Zwickau,GENODEF1Z01,87095934
7b80d9c2-b467-4159-b049-0a3d2e623b42,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank eG Südheide - Isenhagener Land - Altmark,GENODEF1HMN,25791635
b70c926a-a42c-4792-894c-babc259df081,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Deggendorf-Plattling,GENODEF1DEG,74160025
449da57e-5792-4442-a506-1008dc6e607c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Stauden,GENODEF1LST,72069135
222c37a3-2906-4fed-a625-1a5823307257,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Main-Kinzig-Büdingen,GENODEF1LSR,50661639
3a2713ee-b68e-4483-b407-9c173b1b5fbe,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Ottenbach,GENODES1OTT,60069457
1cf77b64-a6d8-46cd-87d9-3e701deda583,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK EMSTAL,GENODEF1LTH,28069991
2d0c0ea6-a04c-479f-9d49-04217c9e54b5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Niedergrafschaft eG,GENODEF1UEL,
09cdd671-6e2d-46c9-b17e-69fdd5d3449a,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Gummersbach-Bergneustadt,WELADED1GMB,38450000
150f73da-a0e4-4c4a-b8b8-53a7629c5f3a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK HASELUENNE,GENODEF1HLN,26661380
f8e40414-58b3-427c-a071-a621b4eb8a67,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODES1OTE,65162832
1162275f-115a-4915-9195-1af6a78c9179,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Neuss,WELADEDNXXX,30550000
3b9a161c-d278-4bec-8061-5edd0bf39df0,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Göppingen,GOPSDE6G612,61050000
63cf2ca0-8d50-4034-b531-db1650bb92da,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Alzey-Worms,GENODE61AZY,55091200
36a37e47-0866-43fe-8467-49f9deed48b0,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK LORUP,GENODEF1LRU,28069935
cf0d8f38-a6a0-4356-92c8-de3890c846e7,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Schweinfurt-Haßberge,BYLADEM1KSW,79350101
ffdfbbbd-bd54-42c5-bdf0-1a70da48d589,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Schlüchtern,HELADEF1SLU,53051396
63bdfd66-d2c5-4dca-9f55-1795c6287081,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volks- und Raiffeisenbank eG,GENODEF1DBR,13061128
12291802-ae38-4b4f-96a3-542001f4021e,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Langen-Seligenstadt,HELADEF1SLS,50652124
1c1ffc34-8305-4a09-acd7-41d6a76510d2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank Dachau,GENODEF1DCA,70091500
a394cc97-617b-4fce-99ff-2c1abae61407,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank Dachau,GENODEF1DCA,70091510
fd31ffa2-bfb7-4507-a43a-3fab539afb0d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Geislingen-Rosenfeld,GENODES1GEI,65362499
1f8c68a3-5729-4314-9b3a-7cd5dd5ac95e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Haaren eG,GENODED1HAW,37069330
acf039b0-1f3c-422e-9d99-946fed996c12,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Germersheim-Kandel,MALADE51KAD,54851440
1a831299-136a-43bc-b591-83945cc5e6ee,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1HIS,77069051
f207a452-ab74-4148-80ff-69dc25aac9fc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR PLUS Altmark-Wendland eG,GENODEF1DAN,
236d2aee-5108-40d9-acba-bce1dec55945,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK DAMME,GENODEF1DAM,28061679
a02cc011-c109-49d4-9bb9-d5422ef3361c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Bonn eG,GENODED1HBO,38160220
b840bb17-8576-4a78-bca9-36d8c293bc3f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Werdenfels,GENODEF1PZB,70391800
7801ca8c-d1ae-4824-82e1-687eab8637df,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Oberhessen,HELADEF1FRI,51850079
3e8da90a-1f66-49f2-9660-88503a105e2e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Stutensee-Weingarten,GENODE61WGA,66061724
9b0446e8-37d2-41e6-9e4e-c18e84e86472,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Verbandssparkasse Goch,WELADED1GOC,32250050
d68d726d-f4fe-4f65-9cec-4964155ef0f6,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Rhein Neckar Nord,MANSDE66XXX,67050505
8bc722cd-838b-4356-b08f-dab3afd17cc5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Albstadt,GENODES1TAI,65392030
c8c9e5ce-3c0f-4986-b90d-946516b790a0,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Spree-Neiße,WELADED1CBN,18050000
3c1843b8-b402-41b1-b69a-cfa82dbe3567,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Stuttgart eG,GENODES1KOR,60262063
af404bf3-e130-40cf-b6ad-a421fe84ec12,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Burgdorf,NOLADE21BUF,25151371
9ccf1614-f27f-4099-b1d0-1b8681d8e4b4,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Kulmbach-Kronach,BYLADEM1KUB,77150000
eae07b38-a9f3-4654-a03b-0b2839f86eb4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Fredenbeck-Oldendorf-Ahlerstedt,GENODEF1815,20069815
52de54e3-d3fa-46f5-bcea-e3ca9f738464,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Dietersheim und Umgebung,GENODEF1DIM,76069410
330deda6-4ca4-4d54-8e5d-f63ac36cf623,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,ROSTOCKER VR BANK,GENODEF1HR1,13090000
9b1b5de2-93d6-4e8b-a7dd-da9ebc255625,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR BANK Dinklage-Steinfeld eG,GENODEF1DIK,28065108
bb0775f6-cdd6-4e0c-9f97-196a968dd7fb,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Heilsbronn-Windsbach,GENODEF1DIH,76069409
69c87cfa-2196-43c3-b2c6-4b5c5b36e6f0,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Aller-Weser eG,GENODEF1HOY,25663584
ef5d4e4a-bd6e-4556-9df6-7acbb7850d11,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse LeerWittmund,BRLADE21LER,28550000
7239ca2c-f70b-452c-a04b-608dca04fba6,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreis- und Stadtsparkasse Speyer,MALADE51SPY,54750010
9275c0b1-5274-4064-a9c5-7d0142b44c29,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kasseler Sparkasse,HELADEF1KAS,52050353
ad7f17f7-a26e-4b7e-985c-e72e1e19ecd3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,GenoBank DonauWald,GENODEF1DGV,74190000
8b3e2bca-30a5-4dd9-8fc9-08a5224d3a6f,https://www.sandbox-bvxs2a.de/hsbc,verlag-adapter,HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,30030880
6ecdd6d3-0324-40e7-a4f5-c8b98f63b273,https://www.sandbox-bvxs2a.de/hsbc,verlag-adapter,HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,30030889
f251e60e-bedc-4320-88b8-5e63a207558c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bankhaus Wölbern + Co,WOELDEHHXXX,
7243b71c-e9ad-4817-86d8-4bc30e6811d3,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Borken (Hessen),HELADEF1BOR,52051373
c9aee1cb-8b4d-48dc-be91-8a0521a144a6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bankhaus Ellwanger & Geiger,ELGEDES1XXX,60030200
f9ec9c59-4358-4616-804d-a0d54ff0b6ce,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Hameln-Weserbergland,NOLADE21SWB,25450110
a9086a02-afa9-465e-93e2-494c191e82bb,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Hofkirchen-Bayerbach,GENODEF1LWE,74369068
fee53731-ee9c-40dc-8b02-749e096c57fb,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Ostsächsische Sparkasse Dresden,OSDDDE81RBG,85050300
0fdf8d17-cfa1-4dde-b2a6-0a8be87f9d21,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Mittelmosel-Eifel Mosel Hunsrück,MALADE51BKS,58751230
b4d53549-1718-468a-ac40-3c589e2b2827,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Gladbeck,WELADED1GLA,42450040
6154087f-5a04-46f1-8c58-0043845f1112,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Heroldsbach,GENODEF1HOB,77069052
a4b34369-9ae5-4c85-9980-bc8a75d85895,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bank 1 Saar,SABADE5SXXX,59190000
8310c50a-8358-4489-b813-eda5d75d3e84,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Niedergrafschaft eG,GENODEF1HOO,28069926
8d430b61-f683-4444-bf30-ecbc7dae3ac4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank-Raiffeisenbank Dingolfing,GENODEF1DGF,74391300
65255b95-5fe8-4137-b412-ed345355417c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Neuwied-Linz eG,GENODED1LNZ,
68857ecb-ac86-42c3-be25-5b7a0bf057cc,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Saale-Orla,HELADEF1SOK,83050505
df83ccd3-b158-4111-bcf8-c02c9730437d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Förde Sparkasse,NOLADE21KIE,21050170
89a3b56b-75d2-4d16-a10d-4fc5112d4862,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Ochtrup-Laer eG,GENODEM1OTR,40164618
907964d0-da1d-49ae-9d72-ecdd8af427b6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Gescher eG,GENODEM1GE1,40164901
88148ef5-bc95-404e-bb09-447e618d7f4b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Vechta eG,GENODEF1LUT,
a880b180-d22a-4ad8-ba8f-753b39156e35,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Hameln-Stadthagen,GENODEF1HMP,25462160
cf0cb7e1-01c2-4b4e-aff8-2715799ebcb3,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Sonneberg,HELADEF1SON,84054722
32d3ea5a-5e1a-4f78-8c1d-af100e677ee3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Leipziger Volksbank,GENODEF1LVB,86095604
75e65a11-a0ef-45b8-93c4-7a6c0a4d906b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Triodos Bank Deutschland,TRODDEF1XXX,50031000
2951efbc-f1d1-4ca8-9ee4-3c03254d82ae,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Cuxhaven,BRLADE21CUX,24150001
c206fd3e-9d88-47d7-ac31-3c6f6647a1ef,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Düsseldorf,WELADED1KSD,30150200
b0db049a-4973-4d7d-af06-2a19f78c7388,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Bayreuth-Hof eG,GENODEF1HO1,78060896
727b8656-b685-4761-9e3a-18906c7dc4e0,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Freiburg-Nördlicher Breisgau,FRSPDE66XXX,68050101
4e7dd894-dd6e-4e82-b0c8-ed38a45bb29b,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Neckartal-Odenwald,SOLADES1MOS,67450048
256f91b8-a0b8-4c15-8090-3940643d4bb7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Erkelenz eG,GENODED1LOE,31263359
ac954ddd-cc36-473c-b2b0-eadb9e120ecd,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,BBBank,GENODE61BBB,66090800
7901e828-6928-4222-977a-0a279c171243,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Solling eG,GENODEF1HDG,26261693
701e5bea-c303-45c5-8d25-cba75326288b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Kierspe eG,GENODEM1KIE,45861434
ca5f968a-c06e-47e9-a3d6-a261a73a808e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Hohenneuffen-Teck,GENODES1TEC,61261213
36375f3a-3372-4b56-831b-2ed38829c93f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Vereinte Volksbank eG,GENODEM1KIH,42461435
ddbbc65e-2ca0-4c6c-a942-7070232d73a5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Daaden,GENODE51DAA,57391200
3211a86a-b540-4110-b737-5f5307ac7b72,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Bitburg-Prüm,MALADE51BIT,58650030
7390fb5a-14e3-48f8-8dfe-9ac2053f7d0e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFBK HANDEWITT,GENODEF1HDW,21565316
a193eefa-2b6b-4cf6-99d5-4ad1ab3fc7e1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Parkstetten,GENODEF1PST,74369130
289ea11d-23c8-4ccd-96df-2dae5b536635,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse im Landkreis Cham,BYLADEM1CHM,74251020
2f712a03-4219-44cd-9118-5340e9517859,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Überherrn,GENODE51UBH,59391200
6ec0abf3-e570-4c98-bdc5-78063ff4f0ee,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Passau,BYLADEM1PAS,74050000
cbbdc14f-bb90-4b42-9422-729687d2cbb7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,GENO BANK ESSEN eG   36060488,GENODEM1GBE,36060488
deba2e44-d44e-4dc4-8347-f49980f2a39d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Heuchelheim,GENODE51HHE,51361021
59449072-7fe7-4d75-971d-5963de4c8f70,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Pfaffenhofen,BYLADEM1PAF,72151650
d737eb60-b19d-469b-8cca-5547b1e91176,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Engen-Gottmadingen,SOLADES1ENG,69251445
25361eeb-d953-4bf4-aa7f-c7ff9382bc90,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Tettnang,GENODES1TET,65191500
