4c00b1a8-7e53-4981-b9ce-a1506b12ecbd,fiducia-adapter,Volksbank Brilon-Büren-Salzkotten eG,GENODEM1WNH,https://xs2a-test.fiduciagad.de/xs2a/,47261429
0168ca02-c3a3-4aac-9fb9-380c4bf093ed,fiducia-adapter,Volksbank Langendernbach,GENODE51LDD,https://xs2a-test.fiduciagad.de/xs2a/,51161606
9df262ff-fe3a-4f50-a785-05498b11c6e1,fiducia-adapter,Volksbank Heuberg,GENODES1HBM,https://xs2a-test.fiduciagad.de/xs2a/,65361469
099319dd-4bf9-452a-a287-8f0335620997,fiducia-adapter,Bankhaus Mayer,BKMADE61XXX,https://xs2a-test.fiduciagad.de/xs2a/,68030000
9e0e96e3-8049-4df0-8d3d-85f3b47494dd,fiducia-adapter,VR-Bank Südwestpfalz,GENODE61ROA,https://xs2a-test.fiduciagad.de/xs2a/,54261700
09547eaa-394b-4b5f-9342-b4ff296d61d5,fiducia-adapter,Wiesbadener Volksbank,WIBADE5WXXX,https://xs2a-test.fiduciagad.de/xs2a/,51090000
620c1d4a-e3f2-46e0-bfb4-67ecb08af0fc,fiducia-adapter,Volksbank Raiffeisenbank eG,GENODEF1GW1,https://xs2a-test.fiduciagad.de/xs2a/,13061028
a71ccb38-ad25-4d1d-9ed0-d11d3e641aaf,fiducia-adapter,Pax-Bank eG,GENODED1PA7,https://xs2a-test.fiduciagad.de/xs2a/,37060120
315cf195-6e96-4424-9c80-c94a1433baab,fiducia-adapter,Pax-Bank eG,GENODED1PA6,https://xs2a-test.fiduciagad.de/xs2a/,10060198
946b182e-331f-4d51-95a0-feb96969cea6,fiducia-adapter,Volksbank Neckartal,GENODE61NGD,https://xs2a-test.fiduciagad.de/xs2a/,67291700
d2d4ea2b-a22f-4af0-b451-ed8a08dc9c86,fiducia-adapter,Pax-Bank eG,GENODED1PA1,https://xs2a-test.fiduciagad.de/xs2a/,39160191
021a0b8b-a6db-4384-b93e-93093f29a7c1,fiducia-adapter,Pax-Bank eG,GENODED1PA5,https://xs2a-test.fiduciagad.de/xs2a/,82060197
7c1ead1b-950b-4a1b-b3e8-91b68c55f0ca,fiducia-adapter,Cronbank,GENODE51CRO,https://xs2a-test.fiduciagad.de/xs2a/,50530000
be982f69-9518-4d2b-8687-c1fe284c6042,fiducia-adapter,Pax-Bank eG,GENODED1PA4,https://xs2a-test.fiduciagad.de/xs2a/,55160195
ebf4cf3f-0920-48dc-baaf-4eaefaebbf0a,sparkasse-adapter,Sparkasse Ostprignitz-Ruppin,WELADED1OPR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,16050202
d116faf1-2f19-460a-8553-785bb6d2affa,fiducia-adapter,Pax-Bank eG,GENODED1PA3,https://xs2a-test.fiduciagad.de/xs2a/,58560294
66f589cd-3853-4cb8-ae48-09b7a29b6a2c,fiducia-adapter,Pax-Bank eG,GENODED1PA2,https://xs2a-test.fiduciagad.de/xs2a/,36060192
783fc054-31c8-474b-8bf5-e190fd3b52b4,fiducia-adapter,Raiffeisenbank Pfeffenhausen-Rottenburg-Wildenberg,GENODEF1PFF,https://xs2a-test.fiduciagad.de/xs2a/,74364689
d20ed836-a979-40cd-9851-3d5a6716fd51,fiducia-adapter,Volksbank Wittgenstein eG,GENODEM1BB1,https://xs2a-test.fiduciagad.de/xs2a/,46063405
f7129028-b0ce-4cdf-bdf2-d312308a03d6,fiducia-adapter,Raiffeisenbank Pfaffenhausen,GENODEF1PFA,https://xs2a-test.fiduciagad.de/xs2a/,72069789
5dc5e059-9faa-4561-8210-0f4a03056093,sparkasse-adapter,Sparkasse Lüneburg,NOLADE21LBG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,24050110
d12c8f54-0fbb-4ca7-9d28-5227ec966342,fiducia-adapter,Volks- und Raiffeisenbank eG,GENODEF1GUE,https://xs2a-test.fiduciagad.de/xs2a/,14061308
a89725b5-d8d5-4391-9f07-af7cc4203b70,fiducia-adapter,VR-Bank Rottal-Inn,GENODEF1PFK,https://xs2a-test.fiduciagad.de/xs2a/,74061813
1ff31e53-9474-436f-aa45-bbf782ad1129,fiducia-adapter,VR-Bank Rottal-Inn,GENODEF1PFK,https://xs2a-test.fiduciagad.de/xs2a/,74061814
ef3af3f1-31c2-4b3e-9ce0-58e9466e21d0,fiducia-adapter,BAG BANKAKTIENGESELLSCHAFT,GENODEM1BAG,https://xs2a-test.fiduciagad.de/xs2a/,41061903
5d9fc95f-57a7-4881-9797-1b6c92d42301,sparkasse-adapter,Sparkasse Rhein-Maas,WELADED1KLE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,32450000
4b8864f9-7f05-48f9-bbbb-b912c3e36b1e,fiducia-adapter,Volksb. Südk.-Cap.-Nordk.e,GENODEM1SCN,https://xs2a-test.fiduciagad.de/xs2a/,40069716
a3d03fee-394e-41c4-afdf-d56988445753,fiducia-adapter,Volksbank Heinsberg eG,GENODED1GLK,https://xs2a-test.fiduciagad.de/xs2a/,37069302
5d64cf5e-30f0-4751-9d30-5119736a2b05,fiducia-adapter,VB Westerkappeln-Wersen eG,GENODEM1WKP,https://xs2a-test.fiduciagad.de/xs2a/,40361627
aacfd0a7-e70d-4c26-8297-cbdbda7db8d5,fiducia-adapter,Volksbank Baumberge eG,GENODEM1BAU,https://xs2a-test.fiduciagad.de/xs2a/,40069408
447a70e2-6176-44d3-98b6-60a9ab9690a8,sparkasse-adapter,Stadtsparkasse Wuppertal,WUPSDE33XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,33050000
39d2ee7c-e9da-4e8a-9246-fbc89706756b,fiducia-adapter,RAIFFBK TODENBUETTEL,GENODEF1TOB,https://xs2a-test.fiduciagad.de/xs2a/,21464671
e60e471e-9d2c-4da8-b79d-ef21e7b9c83b,sparkasse-adapter,Sparkasse Niederlausitz,WELADED1OSL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,18055000
a36494f0-2e74-4be8-a912-d6864cad1edf,fiducia-adapter,Raiffeisenbank Pfaffenwinkel,GENODEF1PEI,https://xs2a-test.fiduciagad.de/xs2a/,70169509
3b720b3f-1ed8-47c9-978f-6fb126397106,fiducia-adapter,Heidenheimer Volksbank,GENODES1HDH,https://xs2a-test.fiduciagad.de/xs2a/,63290110
462157fe-b2d6-43d9-b620-4e8beb261a78,fiducia-adapter,Volksbank Senden eG,GENODEM1SDN,https://xs2a-test.fiduciagad.de/xs2a/,40069546
0daa8072-2e8f-4ef3-8eb3-a21db9efe584,fiducia-adapter,Volksbank eG    42661717,GENODEM1WLW,https://xs2a-test.fiduciagad.de/xs2a/,42661717
61db97e8-e06e-4be4-beff-573dcaac9a65,fiducia-adapter,VOLKS- U RAIFFBK PRIGNITZ,GENODEF1PER,https://xs2a-test.fiduciagad.de/xs2a/,16060122
bfacbbce-d1c2-46bd-bb82-6d505aabe511,sparkasse-adapter,Kreissparkasse München Starnberg Ebersberg,BYLADEM1KMS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,70250150
90dca090-a549-48a1-9e6a-63e578406eaf,fiducia-adapter,Raiffeisenbank Gotha,GENODEF1GTH,https://xs2a-test.fiduciagad.de/xs2a/,82064168
a8e29ed2-d681-4101-83f6-6de789a691cb,fiducia-adapter,VOLKSBANK CLOPPENBURG,GENODEF1CLP,https://xs2a-test.fiduciagad.de/xs2a/,28061501
43dc4aa4-fe92-4ff4-9d9b-f331c7647259,fiducia-adapter,4300 WL-BANK,GENODEM1WLM,https://xs2a-test.fiduciagad.de/xs2a/,40060300
776656bc-a3f6-4eb6-b586-51425bbf850a,sparkasse-adapter,Sparkasse Markgräflerland,SOLADES1MGL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,68351865
0fe3569d-ea5d-4e0c-9688-919e4bb8eda0,fiducia-adapter,Raiffeisenbank Weißenburg-Gunzenhausen,GENODEF1GU1,https://xs2a-test.fiduciagad.de/xs2a/,76069468
6ba3f5ed-3893-413d-80de-1ae3bb142ac7,fiducia-adapter,"Volksbank Hamm, Sieg",GENODE51HAM,https://xs2a-test.fiduciagad.de/xs2a/,57391500
8b399388-58e7-4e43-a6b5-4d96d6b7556f,fiducia-adapter,Volksbank Lübeck eG,GENODEF1HLU,https://xs2a-test.fiduciagad.de/xs2a/,23090142
08a69443-fb9e-45a8-9d62-bb6b4e99e1df,sparkasse-adapter,Städtische Sparkasse Offenbach a.M.,HELADEF1OFF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50550020
25af502e-42c5-4bb0-99ec-e9b53edf5e4b,fiducia-adapter,VB Ascheberg-Herbern eG,GENODEM1CAN,https://xs2a-test.fiduciagad.de/xs2a/,40069601
4216aa5e-86f0-440e-828c-384582d54d4a,fiducia-adapter,VR meine Bank eG,GENODEF1UFF,https://xs2a-test.fiduciagad.de/xs2a/,
c519f634-cf41-4a16-8acc-b6f671596a17,fiducia-adapter,VR-Bank Fläming eG,GENODEF1LUK,https://xs2a-test.fiduciagad.de/xs2a/,16062008
02a40b15-5da1-4ee2-98cf-630449affaf0,fiducia-adapter,Raiffeisen-Volksbank Hermsdorfer Kreuz,GENODEF1HMF,https://xs2a-test.fiduciagad.de/xs2a/,83064488
bf0f9e75-c0c8-487b-a24b-4b301c85975d,fiducia-adapter,Volksbank Lüneburger Heide eG,GENODEF1LUE,https://xs2a-test.fiduciagad.de/xs2a/,24090041
47dc0cfa-f19f-4ba1-8638-0b929901c09e,fiducia-adapter,Raiffeisenbank Haag-Gars-Maitenbeth,GENODEF1HMA,https://xs2a-test.fiduciagad.de/xs2a/,70169388
edf14113-7031-47e9-99e9-9e08ad1d0bfc,fiducia-adapter,Volksbank Zwickau,GENODEF1Z01,https://xs2a-test.fiduciagad.de/xs2a/,87095934
3fdabce7-66fe-4631-a83c-7d8b237b0631,fiducia-adapter,Volksbank eG Südheide - Isenhagener Land - Altmark,GENODEF1HMN,https://xs2a-test.fiduciagad.de/xs2a/,25791635
7b4d590e-bfd1-4aa3-9d0b-06cf43df8312,fiducia-adapter,Raiffeisenbank Deggendorf-Plattling,GENODEF1DEG,https://xs2a-test.fiduciagad.de/xs2a/,74160025
9183d5fb-cb5f-4230-aab9-81dd5aa3e54c,fiducia-adapter,Raiffeisenbank Stauden,GENODEF1LST,https://xs2a-test.fiduciagad.de/xs2a/,72069135
c7d9a665-a47f-49e6-be9f-77213c3bf9f9,fiducia-adapter,VR Bank Main-Kinzig-Büdingen,GENODEF1LSR,https://xs2a-test.fiduciagad.de/xs2a/,50661639
164df4cc-9ced-44fd-bd5d-d10870d2f51a,fiducia-adapter,Raiffeisenbank Ottenbach,GENODES1OTT,https://xs2a-test.fiduciagad.de/xs2a/,60069457
39efd2dd-8752-46e1-8b44-eec93ed7834a,fiducia-adapter,VOLKSBANK EMSTAL,GENODEF1LTH,https://xs2a-test.fiduciagad.de/xs2a/,28069991
6683a38c-3180-44e1-9df0-aa8de17c7bf9,fiducia-adapter,Volksbank Niedergrafschaft eG,GENODEF1UEL,https://xs2a-test.fiduciagad.de/xs2a/,
b7772b65-d656-4931-b532-4340f4deda49,sparkasse-adapter,Sparkasse Gummersbach-Bergneustadt,WELADED1GMB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,38450000
e93cb56a-c778-453f-8e65-2bd7366ef3d1,fiducia-adapter,VOLKSBANK HASELUENNE,GENODEF1HLN,https://xs2a-test.fiduciagad.de/xs2a/,26661380
7f06a5a1-b6b3-4cdf-8a7a-f7e306eda65e,fiducia-adapter,Raiffeisenbank,GENODES1OTE,https://xs2a-test.fiduciagad.de/xs2a/,65162832
c0f21fc3-4210-45af-957f-422aecd8aa3d,sparkasse-adapter,Sparkasse Neuss,WELADEDNXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,30550000
98866c03-0ba5-40a9-ac43-27063c2b4055,sparkasse-adapter,Kreissparkasse Göppingen,GOPSDE6G612,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,61050000
5387941c-42d4-42d9-9c95-615a13ad9ad6,fiducia-adapter,Volksbank Alzey-Worms,GENODE61AZY,https://xs2a-test.fiduciagad.de/xs2a/,55091200
58058415-0047-498c-9a7d-6d123acb2404,fiducia-adapter,RAIFFEISENBANK LORUP,GENODEF1LRU,https://xs2a-test.fiduciagad.de/xs2a/,28069935
aa39137a-836c-4b2d-b6bb-6c6a063d0558,sparkasse-adapter,Sparkasse Schweinfurt-Haßberge,BYLADEM1KSW,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,79350101
d44ed8c0-2f02-41d4-ad98-b31bdb555e87,sparkasse-adapter,Kreissparkasse Schlüchtern,HELADEF1SLU,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,53051396
f3a075cf-06ed-463e-8dfb-f3f8d69d7eca,fiducia-adapter,Volks- und Raiffeisenbank eG,GENODEF1DBR,https://xs2a-test.fiduciagad.de/xs2a/,13061128
5803b52f-0069-4875-9d52-a353541e4494,sparkasse-adapter,Sparkasse Langen-Seligenstadt,HELADEF1SLS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50652124
b244d9cf-64df-4e82-9709-2da3889c8676,fiducia-adapter,Volksbank Raiffeisenbank Dachau,GENODEF1DCA,https://xs2a-test.fiduciagad.de/xs2a/,70091500
597c0844-2844-4691-963e-a256857030c2,fiducia-adapter,Volksbank Raiffeisenbank Dachau,GENODEF1DCA,https://xs2a-test.fiduciagad.de/xs2a/,70091510
cd27e5e7-c824-49b6-a234-b58fa0508576,fiducia-adapter,Raiffeisenbank Geislingen-Rosenfeld,GENODES1GEI,https://xs2a-test.fiduciagad.de/xs2a/,65362499
40bb3643-b73a-4d85-9b17-b8cecf2bb559,fiducia-adapter,Volksbank Haaren eG,GENODED1HAW,https://xs2a-test.fiduciagad.de/xs2a/,37069330
74347a64-82b1-41b3-b5b8-d2cf9440fdce,sparkasse-adapter,Sparkasse Germersheim-Kandel,MALADE51KAD,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,54851440
4ba44829-0b22-4780-9cca-f0fe80c1545c,fiducia-adapter,Raiffeisenbank,GENODEF1HIS,https://xs2a-test.fiduciagad.de/xs2a/,77069051
2d0c0a9a-fd3c-4bd9-ba25-fbb857cae167,fiducia-adapter,VR PLUS Altmark-Wendland eG,GENODEF1DAN,https://xs2a-test.fiduciagad.de/xs2a/,
84a89c86-29b9-434b-b114-6c5aaeaf2a42,fiducia-adapter,VOLKSBANK DAMME,GENODEF1DAM,https://xs2a-test.fiduciagad.de/xs2a/,28061679
d944448c-320f-48a8-8bcf-e9490e97cdff,fiducia-adapter,VR-Bank Bonn eG,GENODED1HBO,https://xs2a-test.fiduciagad.de/xs2a/,38160220
b65f3400-1589-4ea5-bcb8-2fca3a946f8b,fiducia-adapter,VR-Bank Werdenfels,GENODEF1PZB,https://xs2a-test.fiduciagad.de/xs2a/,70391800
0c5de6d4-8ef8-4cdf-be73-f64b13189cad,sparkasse-adapter,Sparkasse Oberhessen,HELADEF1FRI,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,51850079
3563a5b8-4983-4fe5-a6d2-8ab3464d5abb,fiducia-adapter,Volksbank Stutensee-Weingarten,GENODE61WGA,https://xs2a-test.fiduciagad.de/xs2a/,66061724
e9027a87-06b2-4d10-a66b-9d05a1b1dfdc,sparkasse-adapter,Verbandssparkasse Goch,WELADED1GOC,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,32250050
3454bfbe-7f50-44b8-895c-671ade9da713,sparkasse-adapter,Sparkasse Rhein Neckar Nord,MANSDE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,67050505
e847359f-33b3-4391-81fe-3db35eaffb3f,fiducia-adapter,Volksbank Albstadt,GENODES1TAI,https://xs2a-test.fiduciagad.de/xs2a/,65392030
f3ba941f-6be0-49ea-9aad-17a0e220de09,sparkasse-adapter,Sparkasse Spree-Neiße,WELADED1CBN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,18050000
5dc42b52-4b37-4a1b-934d-322359944b57,fiducia-adapter,Volksbank Stuttgart eG,GENODES1KOR,https://xs2a-test.fiduciagad.de/xs2a/,60262063
093f7942-6d99-483f-afa5-2e80c0eb977c,sparkasse-adapter,Stadtsparkasse Burgdorf,NOLADE21BUF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,25151371
44c6a915-aae0-41c3-af29-6b2d0f99cbc2,sparkasse-adapter,Sparkasse Kulmbach-Kronach,BYLADEM1KUB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,77150000
d4c3a747-fe25-4360-9706-3886a6e1ea98,fiducia-adapter,Volksbank Fredenbeck-Oldendorf-Ahlerstedt,GENODEF1815,https://xs2a-test.fiduciagad.de/xs2a/,20069815
e52d714e-e424-4a53-afa7-59670449ce1d,fiducia-adapter,Raiffeisenbank Dietersheim und Umgebung,GENODEF1DIM,https://xs2a-test.fiduciagad.de/xs2a/,76069410
6ae8cb1b-a4c7-4602-8b6c-db10e1044fa9,fiducia-adapter,ROSTOCKER VR BANK,GENODEF1HR1,https://xs2a-test.fiduciagad.de/xs2a/,13090000
e845d0dc-51f1-4958-ace1-a405dbb9b91b,fiducia-adapter,VR BANK Dinklage-Steinfeld eG,GENODEF1DIK,https://xs2a-test.fiduciagad.de/xs2a/,28065108
24ca87a3-c715-4ec0-9fa2-ff5fd86d817f,fiducia-adapter,Raiffeisenbank Heilsbronn-Windsbach,GENODEF1DIH,https://xs2a-test.fiduciagad.de/xs2a/,76069409
f86aa028-99ed-4a17-86ee-9da6799d1dad,fiducia-adapter,Volksbank Aller-Weser eG,GENODEF1HOY,https://xs2a-test.fiduciagad.de/xs2a/,25663584
b15fc9b2-19dd-4630-ad70-f4e0a751c597,sparkasse-adapter,Sparkasse LeerWittmund,BRLADE21LER,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,28550000
82065d85-633f-4a2a-a514-97a85c58beed,sparkasse-adapter,Kreis- und Stadtsparkasse Speyer,MALADE51SPY,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,54750010
34935b83-1361-4539-8c85-943982d7207b,sparkasse-adapter,Kasseler Sparkasse,HELADEF1KAS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,52050353
b9474b05-3a27-4e66-8147-379ce136c556,fiducia-adapter,GenoBank DonauWald,GENODEF1DGV,https://xs2a-test.fiduciagad.de/xs2a/,74190000
77750fac-484a-468e-ac76-159296df1b9a,verlag-adapter,HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,www.sandbox-bvxs2a.de/hsbc,30030880
d5b05c14-3e4b-4409-ad96-bd894b9b5113,verlag-adapter,HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,www.sandbox-bvxs2a.de/hsbc,30030889
a155fab1-d253-4033-935a-5a9b80ae6a4b,fiducia-adapter,Bankhaus Wölbern + Co,WOELDEHHXXX,https://xs2a-test.fiduciagad.de/xs2a/,
1c53792a-fea3-4074-bfde-d62c750ce1f3,sparkasse-adapter,Stadtsparkasse Borken (Hessen),HELADEF1BOR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,52051373
46829884-ca3b-4198-9176-3f715200ed60,fiducia-adapter,Bankhaus Ellwanger & Geiger,ELGEDES1XXX,https://xs2a-test.fiduciagad.de/xs2a/,60030200
45339d6d-be45-4c77-b017-b842d594cbc5,sparkasse-adapter,Sparkasse Hameln-Weserbergland,NOLADE21SWB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,25450110
814cbfde-52e8-463f-97e7-35d7a3bb09f4,fiducia-adapter,Raiffeisenbank Hofkirchen-Bayerbach,GENODEF1LWE,https://xs2a-test.fiduciagad.de/xs2a/,74369068
26a7400b-4c2a-41c5-bc2f-1f13ce1bdfab,sparkasse-adapter,Ostsächsische Sparkasse Dresden,OSDDDE81RBG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,85050300
0054e880-988a-40f4-99d2-cf8a4f8d5f4f,sparkasse-adapter,Sparkasse Mittelmosel-Eifel Mosel Hunsrück,MALADE51BKS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,58751230
13e58e33-7ff5-4ea1-827d-6319289820c2,sparkasse-adapter,Stadtsparkasse Gladbeck,WELADED1GLA,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,42450040
5d37c4c5-d5b4-4853-a1fb-850e20688d66,fiducia-adapter,Raiffeisenbank Heroldsbach,GENODEF1HOB,https://xs2a-test.fiduciagad.de/xs2a/,77069052
8c561217-3d1c-4486-bcb3-ac7fb893ff20,fiducia-adapter,Bank 1 Saar,SABADE5SXXX,https://xs2a-test.fiduciagad.de/xs2a/,59190000
86136286-ad6f-4651-a2e3-76eb78b91c9b,fiducia-adapter,Volksbank Niedergrafschaft eG,GENODEF1HOO,https://xs2a-test.fiduciagad.de/xs2a/,28069926
a41bb0db-ba7d-4e11-a402-c97a586175b2,fiducia-adapter,Volksbank-Raiffeisenbank Dingolfing,GENODEF1DGF,https://xs2a-test.fiduciagad.de/xs2a/,74391300
1b70669e-6b0f-495b-b251-5d0e3e654437,fiducia-adapter,VR-Bank Neuwied-Linz eG,GENODED1LNZ,https://xs2a-test.fiduciagad.de/xs2a/,
c43fecb5-4ea6-45a1-bc17-75bf5aed50d9,sparkasse-adapter,Kreissparkasse Saale-Orla,HELADEF1SOK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,83050505
862cd85c-165d-4e79-884f-046903f165dc,sparkasse-adapter,Förde Sparkasse,NOLADE21KIE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,21050170
3a1be344-f543-46f3-961a-528756a3eb7d,fiducia-adapter,VB Ochtrup-Laer eG,GENODEM1OTR,https://xs2a-test.fiduciagad.de/xs2a/,40164618
c13529ac-d148-4867-a6b8-9c07dfc01294,fiducia-adapter,Volksbank Gescher eG,GENODEM1GE1,https://xs2a-test.fiduciagad.de/xs2a/,40164901
51434e43-372f-48dc-8c03-78ef0fafc692,fiducia-adapter,Volksbank Vechta eG,GENODEF1LUT,https://xs2a-test.fiduciagad.de/xs2a/,
f4dede59-675d-4d52-9436-c0d0c2fc49f7,fiducia-adapter,Volksbank Hameln-Stadthagen,GENODEF1HMP,https://xs2a-test.fiduciagad.de/xs2a/,25462160
cb40da52-ff6c-4cd8-b618-2033b7978838,sparkasse-adapter,Sparkasse Sonneberg,HELADEF1SON,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,84054722
ddf7b89f-19ca-4f17-8343-259cb4d8ac31,fiducia-adapter,Leipziger Volksbank,GENODEF1LVB,https://xs2a-test.fiduciagad.de/xs2a/,86095604
ec487ee3-9e1a-4fba-87dc-16cb50b6061e,fiducia-adapter,Triodos Bank Deutschland,TRODDEF1XXX,https://xs2a-test.fiduciagad.de/xs2a/,50031000
2c667559-c354-430b-acc7-6f0a66a10bf9,sparkasse-adapter,Stadtsparkasse Cuxhaven,BRLADE21CUX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,24150001
14158b5c-8803-4b0c-aa9e-dc8658d4c489,sparkasse-adapter,Kreissparkasse Düsseldorf,WELADED1KSD,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,30150200
b4e12f5c-73f5-4c74-970b-34aa3cf95b45,fiducia-adapter,VR Bank Bayreuth-Hof eG,GENODEF1HO1,https://xs2a-test.fiduciagad.de/xs2a/,78060896
b51f4bcd-8e0a-4c25-aa69-d6524d0a8199,sparkasse-adapter,Sparkasse Freiburg-Nördlicher Breisgau,FRSPDE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,68050101
d8dc83d5-b489-4cf6-aef4-7b458e8d6017,sparkasse-adapter,Sparkasse Neckartal-Odenwald,SOLADES1MOS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,67450048
df668e23-b941-4e2e-b1fc-1533b0e5d6fc,fiducia-adapter,Raiffeisenbank Erkelenz eG,GENODED1LOE,https://xs2a-test.fiduciagad.de/xs2a/,31263359
2d0ee70d-2f0f-42e4-8ba6-a367656dee62,fiducia-adapter,BBBank,GENODE61BBB,https://xs2a-test.fiduciagad.de/xs2a/,66090800
2b9dbbf0-8177-4e5e-9e72-6c96590e5e82,fiducia-adapter,Volksbank Solling eG,GENODEF1HDG,https://xs2a-test.fiduciagad.de/xs2a/,26261693
a738d0fb-d049-43ec-ab30-bc44fb7a8a00,fiducia-adapter,Volksbank Kierspe eG,GENODEM1KIE,https://xs2a-test.fiduciagad.de/xs2a/,45861434
14313649-12c6-4d18-a19d-b6df843c2477,fiducia-adapter,VR Bank Hohenneuffen-Teck,GENODES1TEC,https://xs2a-test.fiduciagad.de/xs2a/,61261213
358a2751-f095-48c9-a36e-24f71b403756,fiducia-adapter,Vereinte Volksbank eG,GENODEM1KIH,https://xs2a-test.fiduciagad.de/xs2a/,42461435
17e15a57-2121-4f7c-a853-9eb876298de8,fiducia-adapter,Volksbank Daaden,GENODE51DAA,https://xs2a-test.fiduciagad.de/xs2a/,57391200
d9108754-1de2-4d80-97ca-bc0f70731ed9,sparkasse-adapter,Kreissparkasse Bitburg-Prüm,MALADE51BIT,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,58650030
d42e9579-e236-4c98-9f04-e1594397d461,fiducia-adapter,RAIFFBK HANDEWITT,GENODEF1HDW,https://xs2a-test.fiduciagad.de/xs2a/,21565316
6109a8a6-1f5a-48c5-9678-82e2d1673fd6,fiducia-adapter,Raiffeisenbank Parkstetten,GENODEF1PST,https://xs2a-test.fiduciagad.de/xs2a/,74369130
074c04d0-5d4f-4c36-9486-b4d3f4f2aadd,sparkasse-adapter,Sparkasse im Landkreis Cham,BYLADEM1CHM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,74251020
588233ac-b36b-4ea0-8182-7dbcfb848f53,fiducia-adapter,Volksbank Überherrn,GENODE51UBH,https://xs2a-test.fiduciagad.de/xs2a/,59391200
db808af9-3587-4fb9-b58a-ec5ff8bda3ef,sparkasse-adapter,Sparkasse Passau,BYLADEM1PAS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,74050000
808f3d94-0e9b-4f43-98f8-092ac861ad3f,fiducia-adapter,GENO BANK ESSEN eG   36060488,GENODEM1GBE,https://xs2a-test.fiduciagad.de/xs2a/,36060488
3c77b43c-7855-45fb-bb92-411072bc4c94,fiducia-adapter,Volksbank Heuchelheim,GENODE51HHE,https://xs2a-test.fiduciagad.de/xs2a/,51361021
1521dcf8-95ed-46ad-a207-13468e7f64f5,sparkasse-adapter,Sparkasse Pfaffenhofen,BYLADEM1PAF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,72151650
