4712c7ea-6a3e-4276-b35f-c75c084648ba,Volksbank Heuberg,GENODES1HBM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65361469
446901cb-2204-40d1-af05-3706c6c891c5,Bankhaus Mayer,BKMADE61XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,68030000
cca68e2b-4985-4c30-bf83-19ee3a8d6305,VR-Bank Südwestpfalz,GENODE61ROA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,54261700
e1b1f554-53b3-4405-9189-c4194ae5896a,Wiesbadener Volksbank,WIBADE5WXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51090000
38f02c63-9106-4a47-a238-3f30d6caf1ab,Volksbank Raiffeisenbank eG,GENODEF1GW1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,13061028
6ada75bf-a363-461f-b04b-82c7881a03a1,Pax-Bank eG,GENODED1PA7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37060120
0076a505-69fe-42f2-ad18-48732cde34c8,Pax-Bank eG,GENODED1PA6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,10060198
ae45d39a-cd94-45bf-9971-e98d75ffe462,Volksbank Neckartal,GENODE61NGD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,67291700
bd948c5d-5310-451c-a280-77cdfc9f2cbd,Pax-Bank eG,GENODED1PA1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,39160191
74609840-2e0f-48e2-91b1-afdf462b1eef,Pax-Bank eG,GENODED1PA5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,82060197
0101006c-6c75-4673-a487-490c2d8dd815,Cronbank,GENODE51CRO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50530000
9a91b70d-af64-4fdb-8656-7958dc7871ee,Pax-Bank eG,GENODED1PA4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,55160195
6de238d0-4345-4f28-a82f-0cd1f6049b59,Sparkasse Ostprignitz-Ruppin,WELADED1OPR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,16050202
43b5802e-24da-4023-9ebb-5760d70b6ef4,Pax-Bank eG,GENODED1PA3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,58560294
cea66918-4679-41d5-ab42-34c06afd25eb,Pax-Bank eG,GENODED1PA2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,36060192
f0c7609c-f0a5-4383-9264-2ea922e0f59a,Raiffeisenbank Pfeffenhausen-Rottenburg-Wildenberg,GENODEF1PFF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74364689
c952959c-6ded-45df-88a1-3a1049d8b332,Volksbank Wittgenstein eG,GENODEM1BB1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,46063405
8d990477-f770-4fc7-8bad-6066778478c6,Raiffeisenbank Pfaffenhausen,GENODEF1PFA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72069789
55cb53c8-501f-42e1-b1da-68fe326c6213,Sparkasse Lüneburg,NOLADE21LBG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,24050110
6689fb53-52f9-4d1d-a438-bdebb5227fa5,Volks- und Raiffeisenbank eG,GENODEF1GUE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,14061308
3e7047c1-583b-4c28-9757-9f23df70449f,VR-Bank Rottal-Inn,GENODEF1PFK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74061813
2f9b7f0f-6596-4470-9f42-8b748d788843,VR-Bank Rottal-Inn,GENODEF1PFK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74061814
a13ce51d-2692-4cff-b7b8-4b32e7b1c898,BAG BANKAKTIENGESELLSCHAFT,GENODEM1BAG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,41061903
37d6436b-4de0-4dec-8bda-7c9aba96f798,Sparkasse Rhein-Maas,WELADED1KLE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,32450000
257e99d0-b01f-4062-81b1-c032d069c041,Volksb. Südk.-Cap.-Nordk.e,GENODEM1SCN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40069716
9a015e85-afff-48a4-9e09-949023059b11,Volksbank Heinsberg eG,GENODED1GLK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37069302
f58ead3d-c193-47e1-918d-4545174c4f8f,VB Westerkappeln-Wersen eG,GENODEM1WKP,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40361627
ab58e80a-32ce-4a6c-b11f-eac4428d5b40,Volksbank Baumberge eG,GENODEM1BAU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40069408
e9b11869-dab3-4381-a848-93e94d8e8e18,Stadtsparkasse Wuppertal,WUPSDE33XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,33050000
c1d78ab6-8cd9-4e34-a9e4-380eff2029fd,RAIFFBK TODENBUETTEL,GENODEF1TOB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,21464671
c719063d-778a-49e6-8c9b-2de507585f86,Sparkasse Niederlausitz,WELADED1OSL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,18055000
5e03146d-f179-4a24-a820-05c93eb91e3c,Raiffeisenbank Pfaffenwinkel,GENODEF1PEI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169509
85c755f5-b240-402c-8fed-1618d104c3b1,Heidenheimer Volksbank,GENODES1HDH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,63290110
2ac04194-76c8-4e21-86de-239741a62523,Volksbank Senden eG,GENODEM1SDN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40069546
9a2bf8ad-ede0-4cb1-a858-59ef4beaf9a8,Volksbank eG 42661717,GENODEM1WLW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,42661717
faa4a80f-920a-404d-918d-ac05fe1d4361,VOLKS- U RAIFFBK PRIGNITZ,GENODEF1PER,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,16060122
f7248cc7-2f9f-45ca-9f15-6682a1660e0e,Kreissparkasse München Starnberg Ebersberg,BYLADEM1KMS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,70250150
cf4a1f6a-a191-4beb-b09b-e73a64627629,Raiffeisenbank Gotha,GENODEF1GTH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,82064168
8e01dde1-ef21-456e-9086-320ea8a49fcd,VOLKSBANK CLOPPENBURG,GENODEF1CLP,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28061501
a033f493-e857-4943-bddb-5e9b752e6b8f,4300 WL-BANK,GENODEM1WLM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40060300
d9147d66-8c88-4ac1-8b2e-61ab29c0ed32,Sparkasse Markgräflerland,SOLADES1MGL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,68351865
9deb36eb-7086-4965-8128-b72ca82fea3d,Raiffeisenbank Weißenburg-Gunzenhausen,GENODEF1GU1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76069468
d454e26b-41ed-4a85-be6e-8e5a61e09aaf,"Volksbank Hamm, Sieg",GENODE51HAM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,57391500
4e56b8bb-0bdd-4a2f-a10a-d678822cd555,Volksbank Lübeck eG,GENODEF1HLU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,23090142
c261a6b0-cc4b-419e-b96c-deb6fa6617df,Städtische Sparkasse Offenbach a.M.,HELADEF1OFF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,50550020
fe5bb997-bbe2-43f5-8e4e-be7c1aeeaa19,VB Ascheberg-Herbern eG,GENODEM1CAN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40069601
4f167e14-174c-4e5b-9e4a-0309f3907cb5,VR meine Bank eG,GENODEF1UFF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
ed7fc17a-6132-4709-bceb-1bbbe52133c8,VR-Bank Fläming eG,GENODEF1LUK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,16062008
071bd53e-39f1-401f-90bd-c18e779c921c,Raiffeisen-Volksbank Hermsdorfer Kreuz,GENODEF1HMF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,83064488
d8df878c-9129-4b9a-aec7-4c315ca0c6e1,Volksbank Lüneburger Heide eG,GENODEF1LUE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,24090041
53b65086-b46b-43fb-890c-3d73dc5fb336,Raiffeisenbank Haag-Gars-Maitenbeth,GENODEF1HMA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169388
da59b62a-0d0d-4fce-ad79-23f70e71267d,Volksbank Zwickau,GENODEF1Z01,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,87095934
14b42029-402d-4373-a7ef-2f4b4fad9e64,Volksbank eG Südheide - Isenhagener Land - Altmark,GENODEF1HMN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,25791635
3de86930-7646-42f6-ac53-02dcbbd03e3b,Raiffeisenbank Deggendorf-Plattling,GENODEF1DEG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74160025
3fd3c026-407a-4576-a7c4-d119392a182e,Raiffeisenbank Stauden,GENODEF1LST,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72069135
06601770-4aa0-4ea3-b2dc-c095107cb0e2,VR Bank Main-Kinzig-Büdingen,GENODEF1LSR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50661639
14d65f64-0a80-44d5-9f97-384c97b59bcb,Raiffeisenbank Ottenbach,GENODES1OTT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069457
f618f9ce-6325-43b8-9c9a-cb4c0142670a,VOLKSBANK EMSTAL,GENODEF1LTH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28069991
d6025871-932f-4f00-b78a-1fa1ef9a6c10,Volksbank Niedergrafschaft eG,GENODEF1UEL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
12bf6b34-8c29-40ce-9051-d332fe15ce41,Sparkasse Gummersbach-Bergneustadt,WELADED1GMB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,38450000
fc3220b2-01b2-4b8f-afbd-3cd1ed174801,VOLKSBANK HASELUENNE,GENODEF1HLN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26661380
833f6cea-38b8-492b-981c-f841a8e49c30,Raiffeisenbank,GENODES1OTE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65162832
ee40f9cc-46fb-49d8-8768-ab5babfb364f,Sparkasse Neuss,WELADEDNXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,30550000
5e920e61-5a45-48aa-bb4e-dddabc729538,Kreissparkasse Göppingen,GOPSDE6G612,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,61050000
28fa6e5d-f357-4a01-86c6-c2dc7f906fca,Volksbank Alzey-Worms,GENODE61AZY,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,55091200
4aaf9f91-40c5-48ba-8477-a725e1f1d494,RAIFFEISENBANK LORUP,GENODEF1LRU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28069935
3e994395-7344-4ac6-a9c1-6bdfd53d71c9,Sparkasse Schweinfurt-Haßberge,BYLADEM1KSW,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,79350101
1f7da182-a29d-477f-85b7-f8da541a9ca2,Kreissparkasse Schlüchtern,HELADEF1SLU,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,53051396
968b35a1-73e2-4f74-b0b8-8e8e55dd8e8d,Volks- und Raiffeisenbank eG,GENODEF1DBR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,13061128
283cc26c-62b2-473b-9801-95bf9110b6a8,Sparkasse Langen-Seligenstadt,HELADEF1SLS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,50652124
3ac08077-2abc-4300-a16a-7191e5644433,Volksbank Raiffeisenbank Dachau,GENODEF1DCA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70091500
43c3ba25-a537-420b-95e7-22e73745afba,Volksbank Raiffeisenbank Dachau,GENODEF1DCA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70091510
916a284d-8d2d-45d8-a56e-7454154aeb8a,Raiffeisenbank Geislingen-Rosenfeld,GENODES1GEI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65362499
dd6b8071-d715-4789-bc4e-8a0f16de989e,Volksbank Haaren eG,GENODED1HAW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37069330
2382652b-cd79-477c-90ce-4c13dc491ad6,Sparkasse Germersheim-Kandel,MALADE51KAD,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,54851440
c8744dcf-1ad5-4866-b200-eb09bae365ba,Raiffeisenbank,GENODEF1HIS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,77069051
88ac4e5b-d5c1-4355-be54-193e7f04ec89,VR PLUS Altmark-Wendland eG,GENODEF1DAN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
18c0aba5-a2d2-4107-ba36-b46b4027301c,VOLKSBANK DAMME,GENODEF1DAM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28061679
3d949fee-81ec-4329-ba2f-971705e9ac2e,VR-Bank Bonn eG,GENODED1HBO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,38160220
ef7b0463-205b-4d23-af03-d26a5e5b7a98,VR-Bank Werdenfels,GENODEF1PZB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70391800
298d621b-342f-48b8-90e0-9262ce802e7f,Sparkasse Oberhessen,HELADEF1FRI,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,51850079
fe1c926b-6ac8-450b-9c93-ea47c527fcc3,Volksbank Stutensee-Weingarten,GENODE61WGA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66061724
ee2fd940-28e0-4d36-9318-f182cd30f9af,Verbandssparkasse Goch,WELADED1GOC,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,32250050
9c244e45-ad79-45e2-8de5-e707eea1bf1c,Sparkasse Rhein Neckar Nord,MANSDE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,67050505
0d3f0665-5771-42b9-a828-cace50cda32c,Volksbank Albstadt,GENODES1TAI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65392030
ab4ab7f7-7ddc-4df7-9606-953c9d43cb9c,Sparkasse Spree-Neiße,WELADED1CBN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,18050000
1d363eba-6828-4100-b55c-3e8c9e1e50ed,Volksbank Stuttgart eG,GENODES1KOR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60262063
ab2cdb62-e823-4cd7-86fe-88cfc75b8566,Stadtsparkasse Burgdorf,NOLADE21BUF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,25151371
d5741b4a-07ca-493f-94bc-ac7f267eb5dd,Sparkasse Kulmbach-Kronach,BYLADEM1KUB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,77150000
e56b3a60-9d5e-4208-a6f9-4a3d88f92abd,Volksbank Fredenbeck-Oldendorf-Ahlerstedt,GENODEF1815,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,20069815
128b6e5d-7389-46be-8ad6-cceaca4ebf2f,Raiffeisenbank Dietersheim und Umgebung,GENODEF1DIM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76069410
281418d1-c357-4acf-ac43-c9b5da530340,ROSTOCKER VR BANK,GENODEF1HR1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,13090000
26b09256-03e3-4a55-b23e-1d0ee88ade3d,VR BANK Dinklage-Steinfeld eG,GENODEF1DIK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28065108
08381db9-ad6c-4ebb-a90b-f807f6dae40e,Raiffeisenbank Heilsbronn-Windsbach,GENODEF1DIH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76069409
77eca93b-c4ae-4169-baac-042a6ef6122d,Volksbank Aller-Weser eG,GENODEF1HOY,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,25663584
5f792728-68b3-491c-8860-6e46577a3385,Sparkasse LeerWittmund,BRLADE21LER,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,28550000
186b3ae3-dae0-42aa-a6b2-634a5fe99b62,Kreis- und Stadtsparkasse Speyer,MALADE51SPY,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,54750010
4a184074-4514-45fa-9573-d21c94edffbc,Kasseler Sparkasse,HELADEF1KAS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,52050353
551f0173-bb9b-48a3-9fe2-df2569eea7a6,GenoBank DonauWald,GENODEF1DGV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74190000
00833181-954b-44b4-92e9-0b236636c36d,HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,https://www.sandbox-bvxs2a.de/hsbc,verlag-adapter,30030880
e8085168-638c-469a-8953-b4ee1259a4ff,HSBC Trinkaus & Burkhardt AG,TUBDDEDDXXX,https://www.sandbox-bvxs2a.de/hsbc,verlag-adapter,30030889
a6f90012-bcd5-43d0-b041-548befa7ebda,Bankhaus Wölbern + Co,WOELDEHHXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
b83e117f-3868-4d7a-b777-afae459e44e2,Stadtsparkasse Borken (Hessen),HELADEF1BOR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,52051373
8bbd04b5-f7ff-486e-aa22-9dcbfd195176,Bankhaus Ellwanger & Geiger,ELGEDES1XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60030200
fa6cb9fe-5ace-4476-8152-dc1754ccabc0,Sparkasse Hameln-Weserbergland,NOLADE21SWB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,25450110
e109bb73-8618-4439-a7a6-a5c7cf244584,Raiffeisenbank Hofkirchen-Bayerbach,GENODEF1LWE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74369068
9d1f7b15-885c-414f-9702-b53adc0fc8ec,Ostsächsische Sparkasse Dresden,OSDDDE81RBG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,85050300
696d5174-382a-4c15-a057-f419e18ad5a7,Sparkasse Mittelmosel-Eifel Mosel Hunsrück,MALADE51BKS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,58751230
b37731ae-4d9a-46b9-bfe9-dfcb59033e76,Stadtsparkasse Gladbeck,WELADED1GLA,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,42450040
e1961085-42c2-4beb-8233-9607f48a63e5,Raiffeisenbank Heroldsbach,GENODEF1HOB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,77069052
aaf8885d-0dc7-402a-9eb6-a70b6c5ac954,Bank 1 Saar,SABADE5SXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,59190000
df68efe6-2aee-452e-a0fa-e41236623af1,Volksbank Niedergrafschaft eG,GENODEF1HOO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28069926
369dee0d-9f90-40a7-a2a1-03a6d879c704,Volksbank-Raiffeisenbank Dingolfing,GENODEF1DGF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74391300
b9296730-7b08-498a-aa06-1d93601896e7,VR-Bank Neuwied-Linz eG,GENODED1LNZ,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
7dadd8c4-7e06-4872-ba22-c7f2ea071c09,Kreissparkasse Saale-Orla,HELADEF1SOK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,83050505
2dca6037-075a-405f-9df9-21a197174ec5,Förde Sparkasse,NOLADE21KIE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,21050170
e9697f6c-4051-4ea7-89f3-6954f20b33ea,VB Ochtrup-Laer eG,GENODEM1OTR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40164618
932a516b-3aae-4ebc-8e04-4ae20877c5b2,Volksbank Gescher eG,GENODEM1GE1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40164901
cc90111c-5ef3-48e3-931d-3381f7994499,Volksbank Vechta eG,GENODEF1LUT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
0c90f4de-3137-4eb9-81cb-b14fc80c269e,Volksbank Hameln-Stadthagen,GENODEF1HMP,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,25462160
e68a9808-8911-4c3e-8ef3-4f6794313610,Sparkasse Sonneberg,HELADEF1SON,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,84054722
08a67f4f-59c5-43b7-9e8d-76f11538add1,Leipziger Volksbank,GENODEF1LVB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,86095604
f16250c3-758b-4b19-a363-cab656442d24,Triodos Bank Deutschland,TRODDEF1XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50031000
5ac27bc3-4056-43fd-bd9a-6394d1b86780,Stadtsparkasse Cuxhaven,BRLADE21CUX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,24150001
2279358c-cf70-422a-9ac8-d42ad88b2657,Kreissparkasse Düsseldorf,WELADED1KSD,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,30150200
e3c7c6b0-ac98-4540-8ee5-3cff856a1205,VR Bank Bayreuth-Hof eG,GENODEF1HO1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,78060896
a9e01005-96fc-4292-9dff-94c64f5ce377,Sparkasse Freiburg-Nördlicher Breisgau,FRSPDE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,68050101
69fcadd9-838a-4b33-b219-08e84202f824,Sparkasse Neckartal-Odenwald,SOLADES1MOS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,67450048
14b252fa-b96d-49d7-b89b-815525bb1632,Raiffeisenbank Erkelenz eG,GENODED1LOE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,31263359
fe4dbcc7-da5d-453f-8aa4-65f5519b2c4b,BBBank,GENODE61BBB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66090800
054dd821-2394-426e-9b1e-169be0ae324c,Volksbank Solling eG,GENODEF1HDG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26261693
39cb5576-41a0-4525-92f4-b68edc258682,Volksbank Kierspe eG,GENODEM1KIE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,45861434
f35ee32a-d863-49f3-9c73-43fd561c1df3,VR Bank Hohenneuffen-Teck,GENODES1TEC,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,61261213
3c46642c-062d-45aa-aa7e-8830554d97a5,Vereinte Volksbank eG,GENODEM1KIH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,42461435
e177d06f-c709-463c-a80a-a94f7ed48b60,Volksbank Daaden,GENODE51DAA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,57391200
d5c02537-86df-4d96-a94b-fd550ca9689b,Kreissparkasse Bitburg-Prüm,MALADE51BIT,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,58650030
e382551e-c1ac-492f-8be8-9e7188d44368,RAIFFBK HANDEWITT,GENODEF1HDW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,21565316
a67e3850-2510-4a26-8340-55b5f0bd67cb,Raiffeisenbank Parkstetten,GENODEF1PST,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74369130
6d0078b2-ce2e-4f67-b440-6b63638d36e1,Sparkasse im Landkreis Cham,BYLADEM1CHM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,74251020
1e41c4e3-1ec2-477e-ba80-51df7abb90c1,Volksbank Überherrn,GENODE51UBH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,59391200
0b8613d3-9b6c-4bbc-8a6e-c2f1c7d13672,Sparkasse Passau,BYLADEM1PAS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,74050000
a7589c49-9dc6-4e09-ae5e-ad94ca3eeaf6,GENO BANK ESSEN eG 36060488,GENODEM1GBE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,36060488
83403446-5611-4337-9bca-88b0dc32a536,Volksbank Heuchelheim,GENODE51HHE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51361021
03115e26-ef3c-4880-b2b9-2eafb9e4eb1e,Sparkasse Pfaffenhofen,BYLADEM1PAF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,72151650
95d589e5-9bf2-4998-9986-8a2afb5f2343,Sparkasse Engen-Gottmadingen,SOLADES1ENG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,69251445
57695b0c-288e-4a29-8dd6-f55c797c5da4,Volksbank Tettnang,GENODES1TET,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,65191500
fd9f2cce-a50d-4cfa-9154-392405835a10,Volksbank Ruhr Mitte eG,GENODEM1GBU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,42260001
1f1c54a6-b57e-4b5a-a2be-62693c61f528,VakifBank International Wien Zndl Frankfurt,TVBADEFFXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50120900
